Keyword,Category,Source,Intent,Relevance,Avg Monthly Searches,Low CPC,High CPC,Competition,Jackpot Score,Ad Score,SEO Score,Trend,Trend Info
startup founder patent research tools,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
r&d team patent novelty search solution,Audience-Based,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
readpatents,Competitor Brands,ai,Nav,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patsnap alternative,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
orbit questel pricing,Competitor Alternatives,ai,Txn,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
derwent clarivate vs patent search generator,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best patent search chrome extension,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
cheaper than innovationq plus,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
google patents advanced search alternative,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
perplexity patents boolean search capabilities,Competitor Alternatives,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
freedom to operate search tool,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
invalidity search software,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
novelty search tool for inventions,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
prior art search tool for law firms,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
how to do diy patent research before filing,Use Case / Scenario,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ip landscape analysis browser extension,Use Case / Scenario,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
r&d patent intelligence tools,Industry / Niche,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
innovation startup patent search,Industry / Niche,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
legal tech patent search solutions,Industry / Niche,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
reduce patent search costs,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
accelerate patent research process,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best tool for professional patent search reports,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
democratize advanced patent search,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
improve prior art search accuracy,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
streamline patent analysis workflow for all skill levels,Benefit / Outcome,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent citation analysis software,Adjacent / Tangential,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent claim analysis tool,Adjacent / Tangential,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ip strategy development software,Adjacent / Tangential,ai,Info,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best resources for understanding boolean search in patents,Adjacent / Tangential,ai,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best ai patent search tool,Competitor Brands,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai patent search tools free,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai patent search engine,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai patent search software,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
ai based patent search tools,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
best ai tool for patent search,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
patent prior art search tool,Direct / Head Terms,autocomplete,Comm,,0,0.00,0.00,UNSPECIFIED,52,52,32,,
software patent lawyers,Direct / Head Terms,planner_related,Comm,,70,9.34,25.00,LOW,51,51,69,declining,-40% over 12mo
clarivate derwent,Competitor Brands,planner_related,Nav,,20,2.96,12.02,LOW,50,50,60,declining_slight,-21% over 12mo
patents google com advanced,Competitor Alternatives,planner_related,Comm,,10,0.00,0.00,HIGH,50,50,27,declining_slight,-17% over 12mo
best software patent attorney,Direct / Head Terms,planner_related,Comm,,10,0.00,0.00,HIGH,49,49,27,declining,-50% over 12mo (Seasonal)
how to do patent search yourself,Problem-Based,planner_related,Info,,30,1.51,6.21,MEDIUM,49,49,48,rising,+69% over 12mo
derwent innovation clarivate,Competitor Brands,planner_related,Nav,,10,2.60,8.02,LOW,48,48,58,declining_slight,-13% over 12mo
how to do prior art search for patent,Direct / Head Terms,autocomplete,Info,,10,1.70,6.79,MEDIUM,46,46,45,stable,Stable
ai patent search tools,Direct / Head Terms,autocomplete,Comm,,20,3.56,12.65,MEDIUM,45,45,52,rising_slight,+18% over 12mo
patent prior art search,Direct / Head Terms,planner_related,Comm,,70,2.73,8.95,MEDIUM,45,45,53,declining_slight,-25% over 12mo
file utility patent,Direct / Head Terms,planner_related,Comm,,50,3.87,15.53,MEDIUM,43,43,51,declining,-31% over 12mo
how to do a prior art search,Direct / Head Terms,planner_related,Info,,10,1.96,6.62,MEDIUM,43,43,42,stable,Stable
patsnap pricing,Direct / Head Terms,planner_related,Txn,,30,3.65,14.45,MEDIUM,41,41,49,declining,-45% over 12mo
can i do a patent search myself,Direct / Head Terms,autocomplete,Comm,,10,4.30,9.20,MEDIUM,41,41,49,stable,Stable
patsnap competitors,Direct / Head Terms,planner_related,Comm,,10,7.07,11.25,MEDIUM,38,38,45,declining_slight,-14% over 12mo
clarivate derwent innovation,Competitor Brands,planner_related,Nav,,10,3.54,9.03,MEDIUM,38,38,46,stable,Stable
patsnap analytics,Direct / Head Terms,planner_related,Comm,,20,1.84,29.68,MEDIUM,37,37,52,stable,Stable
patsnap cost,Direct / Head Terms,planner_related,Comm,,10,2.20,8.14,MEDIUM,37,37,45,declining,-33% over 12mo
prior art search cost,Direct / Head Terms,planner_related,Comm,,10,3.57,8.06,MEDIUM,37,37,45,declining,-37% over 12mo
questel orbit intelligence,Competitor Brands,planner_related,Nav,,20,3.86,16.16,MEDIUM,36,36,52,declining_slight,-21% over 12mo
how to do your own patent search,Problem-Based,planner_related,Info,,10,2.21,6.80,HIGH,35,35,32,stable,Stable
orbit intelligence questel,Competitor Brands,planner_related,Nav,,10,4.45,16.96,MEDIUM,34,34,50,stable,Stable
software ip attorney,Feature-Based,planner_related,Comm,,10,13.22,36.46,MEDIUM,33,33,49,declining,-40% over 12mo
ai tool for patent search,Direct / Head Terms,autocomplete,Comm,,10,4.16,12.95,HIGH,33,33,38,declining_slight,-29% over 12mo
low cost patent search,Competitor Brands,planner_related,Nav,,10,4.12,7.13,HIGH,30,30,36,stable,Stable (Seasonal)
non patent literature,Direct / Head Terms,youtube,Comm,,22200,0.00,0.00,LOW,90,90,72,rising_slight,+23% over 12mo
uspto reddit,Direct / Head Terms,youtube,Comm,,2900,0.00,0.00,LOW,89,89,71,declining_slight,-14% over 12mo
nintendo patent,Direct / Head Terms,youtube,Comm,,9900,0.00,0.00,LOW,88,88,70,declining,-76% over 12mo (Seasonal)
uspto assignment database,Direct / Head Terms,youtube,Comm,,1600,0.00,0.00,LOW,87,87,69,declining,-32% over 12mo
uspto maintenance fees,Direct / Head Terms,youtube,Comm,2,1000,0.00,0.00,LOW,86,86,68,declining_slight,-25% over 12mo
uspto patent maintenance fees,Direct / Head Terms,youtube,Comm,,1000,0.00,0.00,LOW,86,86,68,declining_slight,-25% over 12mo
google patents advanced,Direct / Head Terms,youtube,Comm,,880,0.00,0.00,LOW,85,85,67,declining_slight,-23% over 12mo
my uspto,Direct / Head Terms,youtube,Comm,,880,0.00,0.00,LOW,85,85,67,stable,Stable
canadian patents search,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,84,84,66,stable,Stable
canadian patent office search,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,84,84,66,stable,Stable
canadian patent database search,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,84,84,66,stable,Stable
global dossier uspto,Direct / Head Terms,youtube,Comm,,320,0.00,0.00,LOW,84,84,66,rising,+86% over 12mo
patent 666,Direct / Head Terms,youtube,Comm,,720,0.00,0.00,LOW,84,84,66,declining,-78% over 12mo (Seasonal)
uspto global dossier,Direct / Head Terms,youtube,Comm,,320,0.00,0.00,LOW,84,84,66,rising,+86% over 12mo
what is state of the art,Problem-Based,youtube,Info,7,210,0.00,0.00,LOW,83,83,65,stable,Stable
patent square,Direct / Head Terms,youtube,Comm,,480,0.00,0.00,LOW,83,83,65,stable,Stable
pct application,Feature-Based,youtube,Comm,,480,0.00,0.00,LOW,83,83,65,declining_slight,-19% over 12mo
patent 060606,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,83,83,65,declining,-38% over 12mo (Seasonal)
us patent 5676977,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,83,83,65,rising,+101% over 12mo (Seasonal)
uspto practitioner search,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,83,83,65,declining_slight,-16% over 12mo
unified patent,Direct / Head Terms,youtube,Comm,,480,0.00,0.00,LOW,83,83,65,stable,Stable
uspto practitioner lookup,Direct / Head Terms,youtube,Comm,,590,0.00,0.00,LOW,83,83,65,declining_slight,-16% over 12mo
patent assignment database,Direct / Head Terms,youtube,Comm,,480,0.00,0.00,LOW,82,82,64,declining,-33% over 12mo
apple patents,Feature-Based,youtube,Comm,,390,0.00,0.00,LOW,82,82,64,stable,Stable
tesla patent,Direct / Head Terms,youtube,Comm,,390,0.00,0.00,LOW,82,82,64,stable,Stable
uspto employee locator,Direct / Head Terms,youtube,Comm,,390,0.00,0.00,LOW,82,82,64,stable,Stable
google scholar patents,Direct / Head Terms,bing,Comm,5,140,0.00,0.00,LOW,81,81,63,stable,Stable
land patent,Direct / Head Terms,youtube,Comm,,2400,0.10,1.76,LOW,81,81,72,declining_slight,-14% over 12mo
pct patent search,Direct / Head Terms,youtube,Comm,,480,0.01,0.04,LOW,81,81,65,stable,Stable
wipo patent,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,81,81,63,rising_slight,+23% over 12mo
pct application search,Feature-Based,youtube,Comm,,480,0.01,0.04,LOW,81,81,65,stable,Stable
search chinese patents,Direct / Head Terms,youtube,Comm,,320,0.00,0.00,LOW,81,81,63,declining_slight,-21% over 12mo
gene patent,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,81,81,63,stable,Stable
iphone patent,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,81,81,63,rising_slight,+22% over 12mo
korean patent database,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,81,81,63,rising_slight,+12% over 12mo
olaplex patent,Direct / Head Terms,youtube,Comm,,390,0.00,0.00,LOW,81,81,63,declining,-93% over 12mo (Seasonal)
patent cooperation treaty search,Direct / Head Terms,youtube,Comm,,480,0.01,0.04,LOW,81,81,65,stable,Stable
patent database wipo,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,81,81,63,rising_slight,+23% over 12mo
uspto file wrapper,Feature-Based,youtube,Comm,,170,0.00,0.00,LOW,81,81,63,rising,+416% over 12mo (Seasonal)
uspto serial number search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,81,81,63,rising,+54% over 12mo
what is prior art in patent,Problem-Based,youtube,Info,7,70,0.00,0.00,LOW,80,80,62,rising_slight,+30% over 12mo
what is prior art in patent law,Problem-Based,bing,Info,7,70,0.00,0.00,LOW,80,80,62,rising_slight,+30% over 12mo
patent docs,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-18% over 12mo
espacenet advanced search,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-16% over 12mo
uspto financial manager,Feature-Based,youtube,Comm,,260,0.00,0.00,LOW,80,80,62,declining_slight,-13% over 12mo
uspto patent fees,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-22% over 12mo
australian patent database search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,80,80,62,rising_slight,+27% over 12mo
first patent,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,80,80,62,rising_slight,+22% over 12mo
ipr patent,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,80,80,62,declining_slight,-13% over 12mo
light bulb patent,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,80,80,62,rising_slight,+28% over 12mo
paper clip patent,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,80,80,62,rising_slight,+13% over 12mo
patent economics,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,80,80,62,rising,+30% over 12mo (Seasonal)
patent statuses,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-27% over 12mo
plant patent example,Use Case / Scenario,youtube,Info,,170,0.00,0.00,LOW,80,80,62,rising_slight,+10% over 12mo
search german patents,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,declining_slight,-16% over 12mo
small entity uspto,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,80,80,62,declining_slight,-13% over 12mo
us patent 1,Direct / Head Terms,youtube,Comm,,260,0.00,0.00,LOW,80,80,62,declining_slight,-13% over 12mo
can software be patented,Feature-Based,bing,Comm,,110,0.00,0.00,LOW,80,80,62,declining_slight,-15% over 12mo
can you patent software,Feature-Based,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,stable,Stable
can you patent a software,Feature-Based,youtube,Comm,,210,0.00,0.00,LOW,80,80,62,stable,Stable
us patent search by number,Direct / Head Terms,youtube,Comm,5,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
us patent number lookup,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
us patent search by patent number,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
prior art search includes,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,79,79,61,declining,-45% over 12mo (Seasonal)
patent no,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,stable,Stable
uspto patent search by number,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
us patent no search,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
5676977 patent,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,stable,Stable (Seasonal)
elon musk patent,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,79,79,61,declining,-50% over 12mo (Seasonal)
famous patents,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,stable,Stable
iam patent 1000,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,79,79,61,declining,-54% over 12mo (Seasonal)
mexican patent database,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-13% over 12mo
mexican patent search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-24% over 12mo
microsoft patent 060606,Direct / Head Terms,youtube,Comm,,210,0.00,0.00,LOW,79,79,61,declining,-58% over 12mo (Seasonal)
nasa patents,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-16% over 12mo
patents google com patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,79,79,61,rising,+608% over 12mo (Seasonal)
salvatore pais patents,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-20% over 12mo
sony patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,79,79,61,rising,+170% over 12mo (Seasonal)
us patent office number search,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
uspto ipr,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,79,79,61,rising,+31% over 12mo
uspto number search,Direct / Head Terms,youtube,Comm,,2400,1.46,3.50,LOW,79,79,77,rising,+31% over 12mo
uspto ttab,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,declining_slight,-10% over 12mo
weird patents,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,79,79,61,stable,Stable
what is prior art,Problem-Based,youtube,Info,,140,0.00,0.00,LOW,79,79,61,rising_slight,+25% over 12mo
cipo patent search,Direct / Head Terms,youtube,Comm,7,140,0.00,0.00,LOW,78,78,60,declining_slight,-15% over 12mo
uspto patent practitioner search,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,stable,Stable
patent pending logo,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-23% over 12mo
patent claims example,Use Case / Scenario,youtube,Info,,140,0.00,0.00,LOW,78,78,60,stable,Stable
5g patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,78,78,60,rising,+47% over 12mo (Seasonal)
uspto application search,Feature-Based,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-22% over 12mo
canadian intellectual property office patent search,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-15% over 12mo
uspto public patent search,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+25% over 12mo
amazon patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-16% over 12mo
coca cola patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,78,78,60,rising_slight,+15% over 12mo
facebook patents,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,78,78,60,rising,+218% over 12mo (Seasonal)
funny patents,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+19% over 12mo
korean patent office patent search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,78,78,60,declining,-48% over 12mo
korean patent office search,Direct / Head Terms,youtube,Comm,,170,0.00,0.00,LOW,78,78,60,declining,-48% over 12mo
microsoft patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,stable,Stable
tw patent search,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-22% over 12mo
uspto advanced search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,78,78,60,rising,+56% over 12mo
uspto basic search,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,stable,Stable
uspto search application,Feature-Based,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-22% over 12mo
velcro patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
www google com patents,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
www google patents,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,78,78,60,rising_slight,+13% over 12mo
can you patent algorithms,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,declining_slight,-16% over 12mo
google scholar patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,78,78,60,stable,Stable
patent search,Direct / Head Terms,youtube,Comm,10,18100,1.87,5.69,LOW,77,77,78,stable,Stable
patent number search,Direct / Head Terms,youtube,Comm,5,2400,1.40,3.51,LOW,77,77,75,stable,Stable
patent number lookup,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
patent no search,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
canadian patent database,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-19% over 12mo
epo patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,77,77,59,declining,-31% over 12mo
patent application number search,Feature-Based,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
us patent search by application number,Feature-Based,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
find patent by number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
uspto registration number lookup,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,77,77,59,declining,-53% over 12mo (Seasonal)
china patent office search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-11% over 12mo
patent search by patent number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
uspto look up,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
look up a patent number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
google patent website,Direct / Head Terms,youtube,Nav,,165000,1.24,3.44,LOW,77,77,75,stable,Stable
simple patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+11% over 12mo
amazon 1 click patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
amazon one click patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
basic patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+11% over 12mo
blue patent,Direct / Head Terms,youtube,Comm,,140,0.00,0.00,LOW,77,77,59,declining,-32% over 12mo
chinese patent office search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-11% over 12mo
chisum on patents,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
einstein patent office,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
indonesian patent office search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+28% over 12mo
indonesian patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+28% over 12mo
look up a patent by number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
lookup patent number,Direct / Head Terms,youtube,Comm,,2400,1.40,3.51,LOW,77,77,75,stable,Stable
mexican patent office patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+14% over 12mo
mexican patent office search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+14% over 12mo
patent accounting,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
patent google patent,Direct / Head Terms,youtube,Comm,,165000,1.24,3.44,LOW,77,77,75,stable,Stable
patent publication number search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
sawstop patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
search patent applications by number,Feature-Based,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
sipo patent search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-11% over 12mo
us classification patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-26% over 12mo
uspto application number search,Feature-Based,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
uspto directory,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-15% over 12mo
uspto ipr search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,77,77,59,rising_slight,+26% over 12mo
uspto patent application number search,Feature-Based,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
uspto terminal disclaimer,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,77,77,59,stable,Stable
wipo pct patent search,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,stable,Stable
can a software be patented,Feature-Based,youtube,Comm,,110,0.00,0.00,LOW,77,77,59,declining_slight,-15% over 12mo
google patents,Direct / Head Terms,youtube,Comm,,165000,1.24,3.44,LOW,77,77,75,stable,Stable
uspto tess search,Direct / Head Terms,youtube,Comm,,2400,1.26,5.21,LOW,76,76,77,rising,+61% over 12mo (Seasonal)
us patent look up,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-17% over 12mo
software patent example,Use Case / Scenario,youtube,Info,,90,0.00,0.00,LOW,76,76,58,declining_slight,-30% over 12mo
tess uspto search,Direct / Head Terms,youtube,Comm,,2400,1.26,5.21,LOW,76,76,77,rising,+61% over 12mo (Seasonal)
uspto patent public search,Direct / Head Terms,youtube,Comm,,1000,1.46,4.24,LOW,76,76,74,rising,+127% over 12mo (Seasonal)
uspto agent search,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-17% over 12mo
barbed wire patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable (Seasonal)
bill gates patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-34% over 12mo
bill gates patent 060606,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-45% over 12mo (Seasonal)
cip patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-13% over 12mo
ep design patent search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
google patent prior art search,Direct / Head Terms,youtube,Comm,,50,0.00,0.00,LOW,76,76,58,rising,+52% over 12mo (Seasonal)
israeli patent office search,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
luciferase patent,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-51% over 12mo (Seasonal)
non patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
patent 6506148 b2,Direct / Head Terms,youtube,Comm,,50,0.00,0.00,LOW,76,76,58,rising,+223% over 12mo (Seasonal)
prior invention,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-15% over 12mo
royal patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
rpx patent,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-12% over 12mo
search european design patents,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
submarine patent,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
tesla open source patents,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-52% over 12mo (Seasonal)
tesla patent open source,Direct / Head Terms,youtube,Comm,,110,0.00,0.00,LOW,76,76,58,declining,-52% over 12mo (Seasonal)
us patent assignment database,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining_slight,-18% over 12mo
us patent no 1,Direct / Head Terms,youtube,Comm,,70,0.00,0.00,LOW,76,76,58,stable,Stable
uspto customer number lookup,Direct / Head Terms,youtube,Comm,,90,0.00,0.00,LOW,76,76,58,declining,-37% over 12mo
